range_min,range_max,men,women
0 ,4, 9237, 8805
5 ,9, 8691, 8463
10, 14, 8498, 8457
15, 19, 9837, 9655
20, 24, 10524, 10629
25, 29, 10322, 10702
30, 34, 9193, 9348
35, 39, 8334, 8154
40, 44, 8022, 8275
45, 49, 9559, 8857
50, 54, 8132, 8569
55, 59, 6773, 7434
60, 64, 4903, 5602
65, 69, 3396, 3915
70, 74, 2062, 2617
75, 79, 1173, 1686
80, 100, 918, 2024
