zone_id,0-14,15-29,30-59,60-100,Total
1,5,5,9,2,21
2,4,4,5,1,14
3,2,2,3,1,8
4,7,7,11,3,28
5,7,9,14,5,35
6,2,3,5,1,11
7,2,2,4,2,10
8,3,3,4,1,11
9,3,3,4,1,11
10,6,5,9,4,24
11,4,4,7,3,18
12,3,4,6,2,15
13,4,3,6,2,15
14,5,4,8,4,21
15,2,2,4,1,9
16,2,3,5,2,12
17,7,8,12,4,31
18,8,8,15,5,36
19,22,22,32,4,80
20,5,6,11,2,24
21,12,11,18,3,44
22,5,6,9,2,22
23,2,3,5,1,11
24,1,2,3,1,7
25,7,7,13,2,29
26,3,3,5,2,13
27,4,5,6,2,17
28,4,4,7,3,18
30,3,3,5,2,13
31,13,13,19,2,47
40,5.88,3.08,7.61,0.73,17.3
41,6.32,3.31,8.16,0.77,18.56
42,4.5,2.35,5.81,0.55,13.21
43,5.11,2.67,6.6,0.62,15
44,3.33,1.74,4.3,0.41,9.78
45,6.98,3.65,9.02,0.86,20.51
46,4.38,2.29,5.66,0.54,12.87
47,0,0,0,0,0
48,2.93,1.53,3.78,0.36,8.6
49,3.5,1.83,4.53,0.43,10.29
50,4.06,2.12,5.25,0.5,11.93
51,2.12,1.11,2.74,0.26,6.23
52,3.66,1.92,4.74,0.45,10.77
53,1.78,0.93,2.3,0.22,5.23
54,5.4,2.82,6.97,0.66,15.85
55,5.06,2.65,6.54,0.62,14.87
